"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15995","test_add_employee_with_profile_photo[chromium-contract_software_engineer_no_login]","tests.ui","2026-09-17","passed","2026-09-17","","test_add_employee_with_photo","",""
"","21612","test_add_employee_with_profile_photo[chromium-fulltime_qa_engineer_with_login]","tests.ui","2026-09-17","passed","2026-09-17","","test_add_employee_with_photo","",""
"","2982","test_update_user_put","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","7973","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","5410","test_login_with_invalid_credentials[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","32075","test_employee_lifecycle_ui_and_api[chromium-contract_software_engineer_no_login]","tests.hybrid","2026-09-17","failed","2026-09-17","","test_employee_lifecycle_e2e","",""
"","5204","test_get_users_with_delay","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","9950","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","66510","test_employee_lifecycle_ui_and_api[chromium-fulltime_qa_engineer_with_login]","tests.hybrid","2026-09-17","passed","2026-09-17","","test_employee_lifecycle_e2e","",""
"","27174","test_update_personal_and_contact_details[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_employee_profile","",""
"","26186","test_update_personal_and_contact_details[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_employee_profile","",""
"","15797","test_add_employee_with_profile_photo[firefox-contract_software_engineer_no_login]","tests.ui","2026-09-17","passed","2026-09-17","","test_add_employee_with_photo","",""
"","5572","test_login_with_invalid_credentials[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","3189","test_delete_user","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","363","test_create_user_post","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","64589","test_employee_lifecycle_ui_and_api[firefox-fulltime_qa_engineer_with_login]","tests.hybrid","2026-09-17","passed","2026-09-17","","test_employee_lifecycle_e2e","",""
"","31367","test_employee_lifecycle_ui_and_api[firefox-contract_software_engineer_no_login]","tests.hybrid","2026-09-17","failed","2026-09-17","","test_employee_lifecycle_e2e","",""
"","3203","test_update_user_patch","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","20291","test_add_employee_with_profile_photo[firefox-fulltime_qa_engineer_with_login]","tests.ui","2026-09-17","passed","2026-09-17","","test_add_employee_with_photo","",""
